"","PageName","PageNumber","area","a_weight","x_min","x_max","y_min","y_max","num_record","t0","t100","t200","t300","t400","t500","t600","t700","t800","t900","t1000","t1100","t1200","t1300","t1400","t1500","t1600","t1700","t1800","t1900","t2000","t2100","t2200","t2300","t2400","t2500","t2600","t2700","t2800","t2900","t3000","t3100","t3200","t3300","t3400","t3500","t3600","t3700","t3800","t3900","t4000","t4100","t4200","t4300","t4400","t4500","t4600","t4700","t4800","t4900","t5000","t5100","t5200","t5300","t5400","t5500","t5600","t5700","t5800","t5900","t6000","t6100","t6200","t6300","t6400","t6500","t6600","t6700","t6800","t6900","t7000","t7100","t7200","t7300","t7400","t7500","t7600","t7700","t7800","t7900","t8000","t8100","t8200","t8300","t8400","t8500","t8600","t8700","t8800","t8900","t9000","t9100","t9200","t9300","t9400","t9500","t9600","t9700","t9800","t9900","t10000","t10100","t10200","t10300","t10400","t10500","t10600","t10700","t10800","t10900","t11000","t11100","t11200","t11300","t11400","t11500","t11600","t11700","t11800","t11900","t12000","t12100","t12200","t12300","t12400","t12500","t12600","t12700","t12800","t12900","t13000","t13100","t13200","t13300","t13400","t13500","t13600","t13700","t13800","t13900","t14000","t14100","t14200","t14300","t14400","t14500","t14600","t14700","t14800","t14900","t15000","t15100","t15200","t15300","t15400","t15500","t15600","t15700","t15800","t15900","t16000","t16100","t16200","t16300","t16400","t16500","t16600","t16700","t16800","t16900","t17000","t17100","t17200","t17300","t17400","t17500","t17600","t17700","t17800","t17900","t18000","t18100","t18200","t18300","t18400","t18500","t18600","t18700","t18800","t18900","t19000","t19100","t19200","t19300","t19400","t19500","t19600","t19700","t19800","t19900","t20000","t20100","t20200","t20300","t20400","t20500","t20600","t20700","t20800","t20900","t21000","t21100","t21200","t21300","t21400","t21500","t21600","t21700","t21800","t21900","t22000"
"1680","X24",1680,273651.3795,0.890366802,-65,-60,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1681","X25",1681,273651.3795,0.890366802,-60,-55,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1682","X26",1682,273651.3795,0.890366802,-55,-50,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1683","X27",1683,273651.3795,0.890366802,-50,-45,-30,-25,0,0,0,0,0,0,-0.0453731454243338,-0.0453731454243338,0.434578444035666,-0.577276036568221,-0.411956252011179,-0.147293367124334,0.264505508019423,0.95564128756213,1.59309694551346,1.1171654583632,0.777051653212103,0.775304884227023,0.851251398055124,0.905305286116258,0.890032525143206,0.581337486985358,0.110469100880512,0.611716092331289,0.811111321397195,0.496542735754663,0.823265107700666,1.29997378101567,0.929354793015666,0.645831267195666,0.535511249656172,0.975114064126458,1.08501476797567,0.722173367686441,-0.258479063524334,0.8023506482898,1.33964624399025,1.36264330322288,0.805371998211752,0.738810643999993,0.681074296792661,0.558838483153197,0.436602668587185,0.314366854947722,0.342201453730033,0.431332418397357,0.520463383064681,0.609594347732005,0.698725312399329,0.787856277066653,0.876987241733977,0.966118206401301,1.05524917106862,0.778915946404825,0.5771593286489,0.648049570086441,0.573655247495078,0.815774951692939,0.924875263996021,0.260461055115623,0.267814606523658,0.407532081423223,0.922868960725666,1.4855627096875,1.05170318031964,1.30260635161921,1.35018382945156,1.56748127133528,1.86677081123327,1.15347633021318,0.323922202803353,0.226699752820273,0.49448803890995,0.234548590178396,0.292449002999336,0.453050565083701,-0.0175767213243338,0.837195944413632,0.643271210976771,-0.310055087539542,0.565780506649336,0.449815002019423,-0.128321205084594,0.101260010300252,-1.11307871875942,-1.28227031355672,-1.10307952872233,-1.05543681268261,-1.08505248494353,-1.01011706233587,-0.802116609811258,-0.594116157286642,-0.561460086214334,-0.530575170856516,-0.499690255498699,-0.164301225363986,0.1741636041813,0.289459008370317,0.348962057378451,0.122493118651525,0.176443670108727,0.183641826534378,0.131336934260744,0.0776208663337193,0.0198883747992589,-0.0314118744066205,0.00274480576937378,0.0369014862542172,0.214714939743508,-0.00878239508628128,0.123045285659646,0.32674473880193,0.253230626115044,0.179716513119309,0.228703760723695,0.627180018578351,0.348238320957612,0.276032539316891,0.323055408070845,-0.0753313110159537,-0.0296362901040725,0.183137263064472,0.0760116170683823,0.0456772892640986,0.0588156715454147,0.0743602123639536,-0.0214903237970798,-0.122169349918648,-0.189793713202939,-0.27852666643286,-0.38507851208165,0.152402047819439,0.19083929052022,0.237645073371416,0.303977448980366,0.370309824589316,0.436642200198267,0.118800782046023,-0.199040637032768,-0.466141043162148,-0.65712992986741,-0.848118816572673,-1.03910770327794,-1.23009659044647,-1.42108547715173,-1.34041466038318,-1.25974384315136,-1.17907302591954,-1.09840220915099,-1.01773139191916,-1.16705618796487,-1.41495053163154,-1.66284487576148,-1.91073921942815,-2.1586335635581,-2.11581077015773,-1.65642853453173,-1.22796075630308,-0.799492979000983,-0.733108538373325,-0.821902670606142,-0.968513365430233,-1.25002937142305,-1.53154537787914,-1.24398171918292,-0.893186986580887,-0.617702350609509,-0.417527812658609,-0.407291981007858,-1.15681097502098,-1.90632996903411,-2.02896238714864,-1.99487316163598,-1.82208392245806,-1.4412446637088,-1.06040540588608,-0.679566147136814,-0.298726888387549,0.0821123698984426,0.462951628647708,0.843790887396973,1.10893374518387,0.911291000511113,0.713648255838356,0.516005510702325,0.318362766029568,0.120720021356811,-0.0769227237792194,-0.274565468451976,-0.472208213124733,-0.763693183786349,-1.05517815444797,-1.28662799648805,-1.37799587236226,-1.4693637477732,-1.32437965891936,-1.02182759296243,-0.719275527468789,-0.550779438580733,-0.397178458255885,-0.386255492978825,-0.94604458881946,-1.50583368558664,-1.92723163282441,-2.2102384300695,-2.49324522731459,-1.57432098638632,-0.521848851812941,0.236279741742596,-0.182965830626355,-0.602211402068758,-0.874882312118178,-1.00097855938479,-1.12707480665141,-1.25317105391803,-1.37926730118464,-1.49843932207892,-1.55529330423236,-1.61214728684907,-1.66900126853924,-1.72585525115595,-1.78270923377267
"1684","X28",1684,273651.3795,0.890366802,-45,-40,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1685","X29",1685,273651.3795,0.890366802,-40,-35,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1686","X30",1686,273651.3795,0.890366802,-35,-30,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1687","X31",1687,273651.3795,0.890366802,-30,-25,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1688","X32",1688,273651.3795,0.890366802,-25,-20,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1689","X33",1689,273651.3795,0.890366802,-20,-15,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1690","X34",1690,273651.3795,0.890366802,-15,-10,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1691","X35",1691,273651.3795,0.890366802,-10,-5,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1692","X36",1692,273651.3795,0.890366802,-5,0,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1693","X37",1693,273651.3795,0.890366802,0,5,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1694","X38",1694,273651.3795,0.890366802,5,10,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1695","X39",1695,273651.3795,0.890366802,10,15,-30,-25,0,-0.193392486118373,0.121965116001422,-0.0853736815624875,-0.966228884658536,-0.509299566096682,-1.0287836138112,-1.41227211237069,-0.983565430053887,-1.41348944564558,-0.901900218604723,-1.15308703944056,-0.646705578081252,-0.140324115795392,0.0266402917562969,-0.0933390721065044,-0.611236717054355,-1.25231379227801,-1.4776270325943,-0.821443692036364,-0.449497211061972,-0.166310640598443,0.0664970280359558,-0.197078605590352,-0.487311093935529,-0.10849650046553,-0.424302018950434,-0.970963503315243,-0.58644832221218,-0.161299032428675,0.264572488753728,0.167658449361511,-0.22586463056878,-0.893180670924482,0.00710377799150782,0.583893852456831,0.745948821301721,0.61988697720594,0.518302163836985,0.497530544690284,0.358500114931746,0.232956831658499,0.183884132595995,0.0440489559005221,-0.012664039083692,0.27490884262047,0.410918634972061,0.383671788488853,-0.138404403636545,0.00934233243033481,0.511526054107807,0.812664074739398,0.952091908737897,0.672611499431396,0.243917545406035,0.138290946972296,0.163446990908981,0.746876525102964,0.966299812485063,-0.829595141033586,-0.672908827896821,-0.508949068940088,-0.453075449369103,-0.746845326396554,-0.662499183198654,-0.323174024986803,-0.793153747985753,-0.30981324104547,1.45814366713664,-1.5570973031206,-0.662221808859543,0.0269966446929013,-1.08635377052273,-1.55224803471535,-0.69790800919993,-0.410767185846504,-0.938793032374621,-0.55376611416229,-1.06272436734975,-0.0274762571659873,0.054481078022613,0.530671445933331,-0.725086666730933,-0.32174969915402,0.415924949467284,0.832852817079783,0.565264798048763,0.762437652665461,0.552581392578702,0.792639547186763,0.662750054265084,0.382121040813074,1.02079414044535,0.760914236595801,-0.836476219634489,0.239120088608763,1.56067750200217,1.7556290115639,-0.511648647765507,0.659290614786065,-0.28992069894454,0.139481786857678,-0.271523385794987,0.803939913779304,0.61076554573757,0.423395543278277,0.292750556830073,0.436085912987971,-0.559712804539653,0.083424477088821,0.426016591646328,0.254153915226441,-0.224477938314586,-0.951586065088237,-0.266468356522284,0.0677468185775689,-0.950162270476004,-2.41942134803462,-1.97251296094624,-2.3144179988601,-2.56444525572926,-1.26583520526839,-2.61829418901924,-1.83812204592359,-2.21702312580523,-2.03909729229985,-2.62680141896443,-2.08099516756395,-2.20110315351114,-1.42324300887492,-1.66881570532566,-2.17879183669378,-1.32235368674488,-1.01355612209444,-0.462969659415899,0.249302283816296,-1.06317698548,-0.662843840326545,-1.05234252216417,-0.0353443302672861,-0.463419860183795,-0.521618623452019,-0.304613063170004,-0.166983850841498,-0.0559540689081626,-0.757630926996148,0.181846374274431,0.311029982874225,1.38628733565387,0.189705326751284,-0.0200690305541663,-0.24463652246137,-0.62733305673282,-0.891625726297513,-1.22110254659241,-0.706978514222008,-0.982215297818613,-1.33048569862928,-1.63328994718057,-0.391086833925924,-1.22206997951377,-0.0598706029771037,0.31006053378557,-0.765428144232774,-1.4496287276988,-1.35063247516395,-1.12828337818457,-0.28365343642307,0.0644265823550465,-1.00407630268237,-1.54714706938103,-1.65423427508453,-1.06772702568866,-0.638010580820475,-2.11380239713476,-3.97532993306354,-3.35181295906455,-3.26431893075406,-1.89111490216449,-1.86023162957534,-1.96867954806853,-2.06048927111307,-2.40362719038607,-2.77162174441357,-2.85161989991844,-2.91323530667344,-2.69331347992423,-2.46166093493219,-2.39651292078871,-2.33181237718659,-2.20662656395734,-2.10790881028139,-2.51208418132324,-2.83506915974124,-2.22436463394925,-1.73689596918903,-2.24651745864488,-2.68738693083577,-2.70592258369958,-2.63167348815866,-2.10441650245742,-1.85899909165647,-2.81510828569095,-3.61847646347072,-3.88030830881515,-4.14214015446844,-4.20226864340287,-3.53832943402455,-2.82765279768022,-3.12770367298653,-3.32152599018995,-3.28961262289174,-3.11450777125598,-2.67347587899978,0,0,0,0,0,0,0,0
"1696","X40",1696,273651.3795,0.890366802,15,20,-30,-25,0,0,0,0,0,0,0.219832904753112,0.256251007794889,0.264300686362252,0.266592665528199,0.246262846452334,0.235452107384482,0.222270461204451,0.23525024882612,0.228877053205858,0.19996924375452,0.16733054359418,0.12058095723686,0.0854666519533255,0.0609734816961194,0.0180110599083931,-0.00831797984479824,-0.0291268814085971,-0.0688160222376366,-0.10397376962585,-0.140252027931433,-0.167518469658235,-0.219162713510564,-0.236773094451388,-0.259357788173217,-0.300449042712541,-0.318663583563916,-0.327215540735123,-0.335762484357971,-0.341541246963022,-0.346695788051702,-0.33617573564816,-0.320387096207499,-0.300491473027382,-0.269044158180034,-0.250448396784508,-0.220435041083988,-0.217702357952863,-0.215061912622376,-0.228164260237187,-0.242786238357545,-0.252757834884432,-0.274105700772603,-0.317609766459984,-0.348885767312866,-0.389060000216729,-0.426976412053674,-0.482695732130234,-0.515384941172807,-0.538255047650748,-0.569665270023229,-0.579626835747206,-0.584908606628276,-0.593708268853209,-0.588081264531721,-0.589010396142615,-0.57650354151332,-0.52800427125258,-0.478420747730066,-0.408037642784754,-0.356251491701562,-0.287103307755215,-0.244308932029028,-0.196733245212931,-0.155556286885727,-0.112349386282567,-0.0693312104273807,-0.0431377384672623,-0.0501108309531657,-0.0493139148865985,-0.0605930172147032,-0.0808408933588696,-0.0817354091562842,-0.0709482683259456,-0.0552052761729414,-0.0382579641042635,-0.00732872734821852,0.0170000001905595,0.0579062787929726,0.0782678626957524,0.112911870087917,0.126520308122864,0.146857754537503,0.16491681053139,0.158234145276505,0.151277858508613,0.144399887239075,0.128411463779837,0.132599141465002,0.123475679622277,0.110065121550855,0.0884348282425212,0.0745765744787124,0.0665278891702373,0.0654161146689622,0.069045004546635,0.0570162132030564,0.0522692696119042,0.0440180512185094,0.0211838049073001,-0.0122760942757014,-0.0251726649629003,-0.0439812339282414,-0.0620506941236686,-0.0686292033978079,-0.0989158053596103,-0.114652337623654,-0.130045983392022,-0.135050451586986,-0.149595130631564,-0.175699471504711,-0.182445369918233,-0.179479808345998,-0.180627679283609,-0.192652771849687,-0.205185395617218,-0.227543108372584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1697","X41",1697,273651.3795,0.890366802,20,25,-30,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
