,time,ne_labrador,se_usa,midwest,rocky_mt,w_usa,c_canada,alaska_yukon,greenland,mediterranean,scandinavia,uk,c_north_europe,iceland,siberia,e_china_japan,tibet,se_asia,australia,new_zealand,n_indian_ocean,e_africa,s_africa,w_africa,c_atlantic,s_atlantic,e_pacific,chile,antarctica,russian_far_east,carribean,se_brazil
200,20000,-5.856680098,-1.680425061,-3.06289475,-1.779229236,-2.025914127,-7.752385394,-7.475781769,-8.569764188,-2.456915109,-8.535563057,-5.850668088,-4.775665727,-8.478195456,-6.973647244,-2.613895275,-1.94194709,-1.5221405,-3.606126141,-0.984869618,-1.216097893,-1.319405454,-1.462952298,-1.274855673,-1.560536529,-4.858391089,-1.064878861,-4.718119501,-9.943171934,-4.93558234,-1.229531959,-1.092476366
201,20100,-5.895417889,-1.717723506,-3.103146504,-1.785373556,-2.088318961,-7.689103202,-7.497600378,-8.546764773,-2.603353028,-8.427174448,-5.882038959,-4.741816634,-8.534558642,-6.971031786,-2.710236452,-1.924493465,-1.460202364,-3.734380441,-1.161258918,-1.196564768,-1.359266182,-1.560644869,-1.303466473,-1.580942362,-5.041852666,-1.082887561,-4.868375658,-10.09259032,-5.030477494,-1.210431959,-1.084305366
202,20200,-5.950997571,-1.724835394,-3.163375919,-1.851400736,-2.118655069,-7.830021099,-7.480404686,-8.623037388,-2.557420228,-8.424994153,-5.921197383,-4.819544219,-8.494256928,-6.947144486,-2.694746782,-1.98737059,-1.556141091,-3.794704141,-1.188941643,-1.273573518,-1.366618,-1.647117012,-1.300677273,-1.597271695,-4.941712874,-1.107334861,-4.993867072,-10.33958032,-5.089229596,-1.288837626,-1.157856366
203,20300,-6.009585875,-1.725600061,-3.177603765,-1.865425456,-2.127359159,-7.942510613,-7.58594929,-8.795487573,-2.575521223,-8.677588424,-5.958692836,-4.910515571,-8.659623828,-7.063959258,-2.723808429,-2.02839809,-1.525093045,-3.748839875,-1.156820343,-1.269120393,-1.434814454,-1.581341155,-1.414894273,-1.689511195,-5.332107826,-1.118898061,-5.008761744,-10.43696178,-5.071032955,-1.278495626,-1.145252866
204,20400,-5.959038889,-1.678202728,-3.140078481,-1.864994856,-2.076600536,-7.863141224,-7.377149782,-8.660444223,-2.538358618,-8.507874386,-5.955326562,-4.859508923,-8.574396742,-6.957138915,-2.69598999,-1.98294909,-1.495946909,-3.767993975,-1.097475756,-1.242901768,-1.353303909,-1.631402869,-1.326604673,-1.616495529,-4.937214259,-1.104386161,-4.912871415,-10.1452007,-4.998909831,-1.252309293,-1.172371866
205,20500,-5.958629989,-1.71670395,-3.112994127,-1.733809956,-2.059319817,-7.803631706,-7.534385061,-8.683542316,-2.641086266,-8.56964941,-6.006027006,-4.859281534,-8.604133899,-7.003970758,-2.737080352,-1.96871084,-1.503131818,-3.775363208,-1.342239793,-1.224940018,-1.358930545,-1.542335155,-1.339117273,-1.622729695,-5.053018191,-1.112901461,-4.949732587,-10.35256078,-5.03863302,-1.282496959,-1.160513866
206,20600,-6.045659162,-1.745176061,-3.254497319,-1.902227276,-2.156342267,-7.915345169,-7.58126354,-8.665976602,-2.640838576,-8.505681819,-5.913381694,-4.840032587,-8.534154585,-7.015882372,-2.765304667,-2.010244215,-1.497197273,-3.693820741,-1.209165868,-1.255275018,-1.399649091,-1.542295584,-1.350926473,-1.611638362,-5.244293969,-1.097553761,-4.980327415,-10.59420401,-5.020709426,-1.245576293,-1.135694866
207,20700,-6.034825448,-1.716876172,-3.172173188,-1.835846856,-2.100498437,-7.985606846,-7.604461536,-8.747462631,-2.551892537,-8.699544243,-5.997731024,-4.916788827,-8.713994499,-7.128132744,-2.710622429,-2.03018009,-1.562555773,-3.812958385,-1.298157793,-1.269649268,-1.409443636,-1.507821869,-1.389308873,-1.644715529,-5.208086488,-1.117744861,-4.879832544,-10.65170224,-5.096988646,-1.241271959,-1.142760366
208,20800,-6.061273253,-1.717431061,-3.185913288,-1.809512296,-2.116532231,-7.8792906,-7.497067069,-8.689238923,-2.656409376,-8.522523291,-6.023244247,-4.845353451,-8.657153242,-7.026697358,-2.738433605,-2.00539509,-1.582323682,-3.801176888,-1.221495656,-1.244421643,-1.389859182,-1.553044012,-1.363882673,-1.612103862,-5.130776484,-1.099768561,-4.951132887,-10.62471224,-5.139376358,-1.221702959,-1.148813866
209,20900,-6.024078125,-1.678072839,-3.21081335,-1.892284876,-2.132102996,-7.916767203,-7.473887853,-8.713487773,-2.620561114,-8.677705505,-5.990257443,-4.904636261,-8.668156428,-7.081887072,-2.695475144,-2.007332403,-1.515877591,-3.854051141,-1.390631243,-1.249706518,-1.355195182,-1.589273941,-1.357327873,-1.628913862,-5.166772998,-1.098233361,-4.950542987,-10.70468347,-5.061522339,-1.198834959,-1.152733866
210,21000,-5.943543007,-1.657504839,-3.131706858,-1.831353356,-2.101486914,-7.942300198,-7.565080457,-8.774382481,-2.570576142,-8.673907781,-5.971971576,-4.866205105,-8.704549313,-7.187882529,-2.686076013,-1.93479834,-1.449724682,-3.818033141,-1.220496756,-1.206730893,-1.357776273,-1.533351227,-1.321703673,-1.608091029,-5.135725196,-1.055293561,-4.959718015,-10.65524363,-5.125891653,-1.189126626,-1.094573366
211,21100,-6.02981323,-1.710229172,-3.170635211,-1.774967616,-2.07865074,-7.899538651,-7.492453144,-8.712546866,-2.674958709,-8.549081576,-6.022246657,-4.856323065,-8.686813013,-7.008695486,-2.676350605,-1.937846528,-1.500889227,-3.821460261,-1.404951906,-1.178072143,-1.321516273,-1.538908084,-1.298599673,-1.578707529,-5.015948064,-1.065589861,-5.115645415,-10.5684124,-5.070454561,-1.195167293,-1.122359366
212,21200,-6.062786721,-1.718680617,-3.23046395,-1.812839536,-2.120546507,-7.887065372,-7.508019732,-8.669240459,-2.718702652,-8.509200453,-5.914854333,-4.795618513,-8.534084613,-7.080885115,-2.738727121,-1.97952934,-1.473971773,-3.765886491,-1.292161943,-1.225664643,-1.294127545,-1.593289012,-1.244604273,-1.570103029,-5.003207595,-1.052438561,-5.044837172,-10.50823901,-5.109542217,-1.195607293,-1.119109866
213,21300,-6.055160225,-1.655758617,-3.202797919,-1.843539596,-2.108970627,-7.928740381,-7.589747882,-8.753709338,-2.615269423,-8.615650148,-6.010124878,-4.830810575,-8.740888685,-7.093268194,-2.640117159,-1.917406215,-1.450840682,-3.738695341,-1.213907893,-1.207929518,-1.279544909,-1.482560441,-1.254519073,-1.571335695,-4.909648585,-1.032186661,-4.720732001,-10.46177132,-5.17678756,-1.172163293,-1.138393366
214,21400,-6.06697593,-1.627483672,-3.159765481,-1.831509776,-2.089157431,-7.932275829,-7.547852894,-8.801330145,-2.548090166,-8.765672443,-5.991024887,-4.964763362,-8.734974828,-7.104522908,-2.612520652,-1.931844715,-1.467460227,-3.643897975,-1.166510706,-1.219608643,-1.287881454,-1.518454441,-1.294325673,-1.554632862,-5.090991171,-1.017662861,-4.91870533,-10.42921578,-5.035115829,-1.197221959,-1.064611866
215,21500,-6.10391593,-1.68275045,-3.23761305,-1.856283036,-2.113806802,-7.949581516,-7.59256579,-8.722493888,-2.662578785,-8.4940472,-5.989886502,-4.858681115,-8.645544042,-7.027725086,-2.630768744,-1.91391584,-1.450789454,-3.811108891,-1.224070956,-1.188591643,-1.267346636,-1.576269298,-1.249178273,-1.546222362,-4.981594772,-1.003081561,-4.905638644,-10.52492032,-5.126630205,-1.192103626,-1.114301866
216,21600,-6.154661034,-1.723328061,-3.23363935,-1.904134956,-2.130947501,-8.032692132,-7.707822819,-8.929085645,-2.598634714,-8.781550734,-6.066100229,-4.945783973,-8.862961213,-7.228513508,-2.656525052,-1.989970965,-1.425827091,-3.663696175,-1.149566243,-1.215023893,-1.262393454,-1.547720584,-1.244834473,-1.566763862,-4.937486505,-1.031129461,-4.794831558,-10.40320717,-5.167985938,-1.221637959,-1.128083866
217,21700,-6.125084384,-1.664780839,-3.207630527,-1.880914076,-2.127413621,-8.04999098,-7.707248311,-8.800017923,-2.596246085,-8.738830891,-6.023078488,-4.933397576,-8.752954828,-7.189840408,-2.652810352,-1.96820859,-1.427385409,-3.718622375,-1.216473593,-1.191926143,-1.288364182,-1.521108584,-1.269666873,-1.564825362,-4.967021454,-1.039254961,-4.941571944,-10.44443701,-5.161184691,-1.160298626,-1.101346366
218,21800,-6.118303753,-1.669558728,-3.217712511,-1.863322416,-2.084303007,-8.006592246,-7.603374361,-8.881724673,-2.637219933,-8.799220234,-6.080288351,-4.965663529,-8.821689771,-7.184803086,-2.679562659,-1.967726278,-1.477140954,-3.784124708,-1.318360906,-1.223445518,-1.275368636,-1.465996298,-1.255204273,-1.578244029,-4.729284106,-1.008417861,-4.707763687,-10.45086432,-5.054271339,-1.171141626,-1.078296866
219,21900,-6.078030284,-1.682208506,-3.199887611,-1.853519836,-2.090235307,-8.075366299,-7.649041819,-8.896844488,-2.638579852,-8.748732162,-6.023282941,-4.938248441,-8.752386471,-7.162533251,-2.704223944,-1.93973384,-1.486781136,-3.788026708,-1.258105056,-1.219234268,-1.310528545,-1.464855441,-1.278582873,-1.577400362,-4.789539707,-1.007733761,-4.74512683,-10.52814424,-5.102243125,-1.148732959,-1.090682366
220,22000,-6.133198721,-1.662721617,-3.245168511,-1.879707796,-2.124618287,-8.094624749,-7.623529707,-8.884520909,-2.659283533,-8.714480505,-6.029418644,-4.934515589,-8.746584656,-7.238779551,-2.676974859,-1.98351409,-1.529258091,-3.749083125,-1.265064256,-1.206155768,-1.282500636,-1.503432869,-1.289038273,-1.589419362,-3.763047264,-1.029078361,-4.832877601,-10.5109367,-5.206439413,-1.193721626,-1.090358866
